rnpa,name,categoria,calories,protein,carbs,fat
13-066234,MERMELADA DE CIRUELA  REDUCIDA EN CALORIAS (HORVINDUL),ALIMENTOS DE REGIMEN O DIETETICOS (SIN CONVENCIONAL DEFINIDO),75.0,0,19.0,0
13-066233,MERMELADA DE DAMASCO REDUCIDA EN CALORIAS (HORVINDUL),ALIMENTOS DE REGIMEN O DIETETICOS (SIN CONVENCIONAL DEFINIDO),75.0,0,19.0,0
13-066232,"SANDWICH EN PAN INGLÉS CON JAMON COCIDO, QUESO TYBO Y MAYONESA. (MI FIAMBRERIA)",COMIDAS PREPARADAS Y SEMIELABORADAS,287.0,11.0,19.0,19.0
13-066231,COCTEL DE CUATRO FRUTAS GRADO COMUN EN JARABE DILUIDO (PIACERE),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",60.71,0.43,15.0,0
13-066230,SNACK A BASE DE GARBANZO CON SABOR A BARBACOA Y HUMO. (CROZITO),SNACKS,516.0,11.6,53.2,28.0
13-066229,CACAO EN POLVO DULCE (ESPECIERA DEL OESTE),CACAOS Y AFINES,255.0,4.0,60.0,0
13-066228,DÁTILES CON CAROZO (DIMOLY),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",312.0,2.4,76.0,0
13-066227,"ACEITUNA VERDES EN  SALMUERA. CALIDAD I- GRUPO  A,B,C,D,E,F (FINCA LA PERLA)","CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",205.0,0,0,21.5
13-066215,POPCHOCLO SALADO (ZIA CARMELA),SNACKS,452.0,10.0,68.0,15.2
13-066214,POPCHOCLO AZUCARADO (ZIA CARMELA),SNACKS,456.0,8.0,76.0,12.4
13-066213,"PAN A BASE DE ALMIDÓN DE MAÍZ, HARINA DE ARROZ Y FÉCULA DE MANDIOCA (KOK)",PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,194.0,4.0,28.0,2.0
13-066212,CALDO DE VERDURAS DESHIDRATADAS (ESPECIERA DEL OESTE),CONSERVAS ALIMENTICIAS (CALDOS Y SOPAS),200.0,0,50.0,0
13-066211,MANI CON COBERTURA  SABOR QUESO (RIKITOS),SNACKS,480.0,13.2,30.8,33.6
13-066210,MANI CON COBERTURA  SABOR PIZZA (RIKITOS),SNACKS,480.0,13.2,30.8,33.6
13-066209,HOJAS DE PARRA (ARABIAN),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",20.0,0,2.6,0
13-066205,MERMELADA DE CIRUELAS (FARES),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),295.0,0,75.0,0
13-066204,PISTACHOS SIN CÁSCARA (FINCA DIVISADERO),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",566.67,20.67,28.0,44.0
13-066203,MANI CON COBERTURA  SABOR JAMóN (RIKITOS),SNACKS,480.0,13.2,30.8,33.6
13-066202,MANI CON COBERTURA SALADO (RIKITOS),SNACKS,480.0,13.2,30.8,33.6
13-066201,"SANDWICH EN PAN DE VIENA CON FIAMBRE  COCIDO DE PATA DE CERDO, QUESO TYBO Y MAYONESA (ALPAPUYO)",COMIDAS PREPARADAS Y SEMIELABORADAS,271.82,16.36,28.18,10.91
13-066200,"SANDWICH EN PAN DE VIENA CON  SALAME, QUESO TYBO Y MAYONESA (ALPAPUYO)",COMIDAS PREPARADAS Y SEMIELABORADAS,311.82,16.36,28.18,15.45
13-066199,"SANDWICH EN PAN INGLÉS INTEGRAL CON TOMATE, QUESO TYBO, HUEVO, LECHUGA Y MAYONESA (ALPAPUYO)",COMIDAS PREPARADAS Y SEMIELABORADAS,175.71,9.29,21.43,5.57
13-066198,"SANDWICH EN PAN INGLÉS CON TOMATE, QUESO TYBO, HUEVO, LECHUGA Y MAYONESA (ALPAPUYO)",COMIDAS PREPARADAS Y SEMIELABORADAS,194.29,8.14,21.43,8.57
13-066197,"SANDWICH EN PAN INGLÉS INTEGRAL CON TOMATE, FIAMBRE COCIDO DE PATA DE CERDO, HUEVO, LECHUGA Y MAYONESA (ALPAPUYO)",COMIDAS PREPARADAS Y SEMIELABORADAS,144.29,8.57,20.0,2.86
13-066196,"SANDWICH EN PAN INGLÉS CON TOMATE, FIAMBRE COCIDO DE PATA DE CERDO, HUEVO, LECHUGA Y MAYONESA (ALPAPUYO)",COMIDAS PREPARADAS Y SEMIELABORADAS,175.71,11.0,28.57,1.57
13-066195,SNACK A BASE DE GARBANZO CON SABOR A SWEET CHILI (CROZITO),SNACKS,516.0,11.6,53.2,28.0
13-066194,SNACK A BASE DE GARBANZO CON SABOR A PIZZA (CROZITO),SNACKS,516.0,11.6,53.2,28.0
13-066193,"ADEREZO A BASE DE MAYONESA, MOSTAZA DE DIJON Y MIEL (SOZ)","SALSAS, ADEREZOS Y ALIÑOS",216.67,0,31.67,8.33
13-066192,"SANDWICH EN PAN INGLÉS CON SALAME, QUESO TYBO Y MAYONESA (ALPAPUYO)",COMIDAS PREPARADAS Y SEMIELABORADAS,300.0,18.57,27.14,13.29
13-066191,"SANDWICH EN PAN INGLÉS CON FIAMBRE COCIDO DE PATA DE CERDO, QUESO TYBO Y MAYONESA (ALPAPUYO)",COMIDAS PREPARADAS Y SEMIELABORADAS,248.57,15.71,32.86,5.86
13-066190,"SANDWICH EN  PAN INGLÉS INTEGRAL CON  FIAMBRE COCIDO DE PATA DE CERDO,  QUESO TYBO Y MAYONESA (ALPAPUYO)",COMIDAS PREPARADAS Y SEMIELABORADAS,241.43,17.14,25.71,7.86
13-066188,ALFAJOR DE CACAO RELLENO DE DULCE DE LECHE REPOSTERO RECUBIERTO CON BAÑO DE REPOSTERÍA SEMIAMARGO (ALFACOOKIES),ALFAJORES,387.27,6.55,56.36,15.27
13-066187,ALFAJOR RELLENO CON DULCE DE LECHE REPOSTERO SABOR CHOCOLATE CUBIERTO CON CHOCOLATE COBERTURA BLANCO Y CHOCOLATE COBERTURA SEMIAMARGO AROMATIZADO CON ETILVAINILLA (CHOCOLEZZA),ALFAJORES,391.11,6.67,58.89,14.44
13-066186,ALFAJOR  RELLENO CON DULCE DE LECHE REPOSTERO CUBIERTO CON CHOCOLATE COBERTURA BLANCO Y CHOCOLATE COBERTURA AROMATIZADO CON ETILVAINILLA (CHOCOLEZZA),ALFAJORES,391.11,5.56,60.0,14.44
13-066185,"PIZZA CON TOMATE TRITURADO CONDIMENTADO Y QUESO MOZZARELLA, CONGELADA (NIPOTI TO GO)",PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,246.88,12.5,22.92,12.5
13-066183,PERAS EN MITADES COMUNES EN JARABE DILUIDO (PIACERE),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",60.0,0,14.29,0
13-066182,ADEREZO A BASE DE AJO DESHIDRATADO (MENDOZANA),"SALSAS, ADEREZOS Y ALIÑOS",340.0,16.0,73.33,0
13-066180,AJO DESHIDRATADO (MENDOZANA),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",340.0,16.0,72.0,0
13-066179,PAN DE VIENA (VIA CANELL),PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,276.0,8.8,58.0,1.2
13-066176,SALAME PICADO GRUESO PRENSADO TIPO SPIANATTA FETEADO (MI FIAMBRERIA),CHACINADOS EMBUTIDOS SECOS,337.5,0,0,27.5
13-066175,SALAME TIPO MILAN FETEADO (MI FIAMBRERIA),CHACINADOS EMBUTIDOS SECOS,255.0,19.75,0,19.0
13-066174,PANCETA SALADA FETEADA (MI FIAMBRERIA),SALAZONES,325.0,17.5,8.5,24.5
13-066173,PANCETA COCIDA AHUMADA FETEADA (MI FIAMBRERIA),SALAZONES,297.5,17.5,0,25.0
13-066172,MORTADELA CON PISTACCHIO FETEADA (MI FIAMBRERIA),CHACINADOS EMBUTIDOS COCIDOS,232.5,13.25,1.75,20.0
13-066171,MORTADELA FETEADA (MI FIAMBRERIA),CHACINADOS EMBUTIDOS COCIDOS,265.0,11.0,11.0,19.5
13-066170,LONGANIZA A LA CALABRESA FETEADA (MI FIAMBRERIA),CHACINADOS EMBUTIDOS SECOS,312.5,24.0,2.25,22.75
13-066169,JAMÓN CRUDO SIN HUESO FETEADO (MI FIAMBRERIA),SALAZONES,235.0,37.5,4.0,9.5
13-066167,TAPAS PARA EMPANADAS (RIQUíSIMAS),"MASAS CRUDAS PARA PIZZA, EMPANADAS, TARTAS y SIMILARES",344.0,7.6,52.0,10.8
13-066162,PURE DE TOMATE (ARO SELECCION),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",30.0,1.17,6.5,0
13-066160,MEZCLA DE FRUTAS GRADO COMUN EN JARABE DILUIDO (CANALE),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",62.86,0,15.0,0
13-066158,"ACEITUNAS VERDES EN SALMUERA VARIEDAD MANZANILLA CALIDAD I - GRUPO A,B,C,D,E,F (OLIVICOLA BAUZA)","CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",105.0,0,0,10.5
13-066157,"ACEITUNAS VERDES EN SALMUERA VARIEDAD ARAUCO CALIDAD I - GRUPO A,B,C,D,E,F (OLIVICOLA BAUZA)","CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",170.0,0,3.0,17.0
13-066156,ACEITUNAS VERDES EN RODAJAS EN SALMUERA - VARIEDAD MANZANILLA - CALIDAD I (OLIVICOLA BAUZA),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",105.0,0,0,10.5
13-066155,"ACEITUNAS VERDES DESCAROZADAS EN SALMUERA - VARIEDAD MANZANILLA CALIDAD I  GRUPO A, B, C, D, E, F (OLIVICOLA BAUZA)","CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",110.0,0,0,10.5
13-066154,SALSA A BASE DE MANI Y AJI PICANTE (ORALE),"SALSAS, ADEREZOS Y ALIÑOS",525.0,12.5,15.0,48.33
13-066153,SALSA A BASE DE HORTALIZAS ASADAS Y AJI PICANTE (ORALE),"SALSAS, ADEREZOS Y ALIÑOS",83.33,0,8.33,0
13-066152,SALSA A BASE A HORTALIZAS Y AJÍ PICANTE (ORALE),"SALSAS, ADEREZOS Y ALIÑOS",91.67,0,5.0,8.33
13-066151,"ACEITUNAS VERDES EN RODAJAS EN SALMUERA, CALIDAD EXTRA (IDENTIDAD)","CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",140.0,0,4.0,15.0
13-066150,"ACEITUNAS VERDES EN RODAJAS EN SALMUERA, CALIDAD EXTRA (DOÑA JUANA)","CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",140.0,0,4.0,15.0
13-066149,"ACEITUNAS VERDES DESCAROZADAS EN SALMUERA VARIEDAD ARAUCO, CALIDAD EXTRA, GRUPO C (IDENTIDAD)","CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",140.0,0,4.0,15.0
13-066148,"ACEITUNAS VERDES DESCAROZADAS EN SALMUERA VARIEDAD ARAUCO, CALIDAD EXTRA, GRUPO C (DOÑA JUANA)","CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",140.0,0,4.0,15.0
13-066147,PICKLES MIXTOS EN VINAGRE DE ALCOHOL (MARVAVIC),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",0,0,0,0
13-066146,MERMELADA DE DURAZNO (TF),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),240.0,0,65.0,0
13-066142,"ADEREZO A BASE DE MAYONESA, MOSTAZA, MIEL, SALSA DE SOJA Y RABANO (SOZ)","SALSAS, ADEREZOS Y ALIÑOS",200.0,0,35.83,6.67
13-066141,"ADEREZO A BASE DE MAYONESA, MOSTAZA Y MIEL (SOZ)","SALSAS, ADEREZOS Y ALIÑOS",175.0,0,34.17,4.17
13-066140,"ADEREZO A BASE DE MAYONESA, MOSTAZA, SALSA A BASE DE AJIES PICANTES ROJOS Y MIEL (SOZ)","SALSAS, ADEREZOS Y ALIÑOS",183.33,0,37.5,0
13-066139,"ADEREZO A BASE DE MAYONESA, MOSTAZA, ACEITE DE OLIVA VIRGEN EXTRA, ACETO BALSAMICO Y MIEL (SOZ)","SALSAS, ADEREZOS Y ALIÑOS",200.0,0,30.0,11.67
13-066138,"TORTA A BASE  DE QUESO FUNDIDO UNTABLE  Y CREMA DE LECHE, CON BASE DE GALLETITAS DULCES Y MANTECA, CUBIERTA CON SALSA  DE FRUTOS ROJOS Y  ARÁNDANO, MORA Y FRUTILLA (PETIT PATISSERIE)",PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,298.33,4.17,35.0,15.83
13-066137,TARTA RELLENA CON CREMA DE LIMÓN DECORADA CON MERENGUE (PETIT  PATISSERIE),PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,383.33,4.67,58.33,14.83
13-066134,ACEITUNAS VERDES EN SALMUERA VARIEDAD ARAUCO CALIDAD EXTRA GRUPO C (PAN & OLIVA),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",110.0,0,0,11.0
13-066133,ALFAJOR DE DULCE DE LECHE DECORADO PARCIALMENTE CON COCO RALLADO (FERRUCCIO SOPPELSA),ALFAJORES,155.56,2.0,26.67,8.22
13-066130,CHOCOLATE CON LECHE DE COBERTURA CON AROMATIZANTE NATURAL DE VAINILLA RELLENO DE DULCE DE LECHE (GOUHER CHOCOLATES),CHOCOLATES,476.0,5.6,52.0,27.2
13-066128,CHOCOLATE BLANCO DE COBERTURA CON AROMATIZANTE DE VAINILLA CON PISTACHOS TOSTADOS (GOUHER CHOCOLATES),CHOCOLATES,548.0,4.8,60.0,32.0
13-066126,ADEREZO A BASE DE ZANAHORIA Y AJO CON ACEITE DE OLIVA VIRGEN EXTRA CONDIMENTADO (QUINTA GENERACIÓN),"SALSAS, ADEREZOS Y ALIÑOS",660.0,0,22.67,62.0
13-066125,ADEREZO A BASE DE REMOLACHA CON ACEITE DE OLIVA VIRGEN EXTRA CONDIMENTADO (QUINTA GENERACIÓN),"SALSAS, ADEREZOS Y ALIÑOS",286.67,0,8.67,26.67
13-066124,MERMELADA DE MELON (DOÑA JUANA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),255.0,0,65.0,0
13-066123,MERMELADA DE CIRUELA CON AJI KITUCHO (DOÑA JUANA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),255.0,0,65.0,0
13-066121,MERMELADA DE TOMATE (DOÑA JUANA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),255.0,0,65.0,0
13-066120,MERMELADA DE MANZANA (DOÑA JUANA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),260.0,0,65.0,0
13-066119,MERMELADA DE CIRUELA (DOÑA JUANA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),255.0,0,65.0,0
13-066118,QUESO DANBO (PIONERO),QUESOS,323.33,25.33,0,24.67
13-066117,ACEITE DE OLIVA VIRGEN EXTRA (LOPEZ),ACEITES,830.77,0,0,92.31
13-066116,ACEITE DE OLIVA VIRGEN EXTRA (LOPEZ FRANTOIO),ACEITES,830.77,0,0,92.31
13-066115,"POLVORONES DULCES CON AROMATIZANTE ARTIFICIAL DE VAINILLA, LIMON, COCO Y NARANJA (MAWYS)",GALLETITAS Y BIZCOCHOS,0,8.0,43.33,22.67
13-066114,NUECES SIN CASCARA EN MITADES. NUECES SIN CASCARA EN CUARTOS. GRADO ELEGIDO (PURA PULPA),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) SEMI PROCESADOS",720.0,15.33,9.33,66.67
13-066113,POLVO PARA PREPARAR SALSA BLANCA (ARAL),"SALSAS, ADEREZOS Y ALIÑOS",52.5,2.25,7.75,1.5
13-066112,ADEREZO A BASE DE POROTO NEGRO CON ACEITE DE OLIVA VIRGEN EXTRA CONDIMENTADO (QUINTA GENERACIÓN),"SALSAS, ADEREZOS Y ALIÑOS",240.0,7.33,15.33,16.67
13-066111,ADEREZO A BASE DE POROTO COLORADO CON ACEITE DE OLIVA VIRGEN EXTRA CONDIMENTADO (QUINTA GENERACIÓN),"SALSAS, ADEREZOS Y ALIÑOS",320.0,6.67,22.67,22.67
13-066110,ADEREZO A BASE DE GARBANZO CON ACEITE DE OLIVA VIRGEN EXTRA CONDIMENTADO (QUINTA GENERACIÓN),"SALSAS, ADEREZOS Y ALIÑOS",333.33,10.0,11.33,28.0
13-066109,ACEITUNAS RELLENAS CON PASAS DE UVA CONDIMENTADAS EN ACEITE (DOÑA JUANA),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",315.0,0,25.5,25.0
13-066108,ACEITUNAS VERDES RELLENAS CON NUEZ CONDIMENTADAS EN ACEITE (DOÑA JUANA),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",425.0,5.0,6.0,44.5
13-066107,C0CTEL DE CUATRO FRUTAS GRADO COMUN EN JARABE DILUIDO (SABIO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",72.86,0.43,17.86,0
13-066105,"CONSERVA DE TOMATE DESECADO REHIDRATADO, CONDIMENTADO (CASA DE LA TORRE)","CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",65.0,1.75,13.75,0
13-066104,SNACKS (DE LA FANEGA),SNACKS,440.0,2.4,76.0,13.6
13-066103,TOMATE TRITURADO (FINCA LECUMBERRI),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",23.08,1.0,4.77,0
13-066100,PASTAS FRESCAS AL HUEVO RELLENAS CON OSOBUCO AL MALBEC CONGELADAS: RAVIOLES CUADRADOS (ALTA COCINA PASTAS),PASTAS FRESCAS RELLENAS,179.0,14.0,20.0,4.8
13-066099,PASTAS FRESCAS AL HUEVO RELLENAS CON BONDIOLA A LA CERVEZA CONGELADAS: RAVIOLES CUADRADOS (ALTA COCINA PASTAS),PASTAS FRESCAS RELLENAS,219.0,15.0,21.0,8.7
13-066098,PASTAS FRESCAS AL HUEVO RELLENAS CON CORDERO AL VINO TINTO CONGELADAS: MEZALUNA (ALTA COCINA PASTAS),PASTAS FRESCAS RELLENAS,247.0,15.0,20.0,12.0
13-066097,PASTAS FRESCAS AL HUEVO RELLENAS CON CARNE Y QUESO CONGELADAS: CAPPELLETTIS (ALTA COCINA PASTAS),PASTAS FRESCAS RELLENAS,247.0,15.0,20.0,12.0
13-066096,PASTAS FRESCAS AL HUEVO RELLENAS CON JAMÓN COCIDO Y QUESO CONGELADAS: MINISORRENTINOS (ALTA COCINA PASTAS),PASTAS FRESCAS RELLENAS,241.0,16.0,19.0,11.0
13-066095,PASTAS FRESCAS AL HUEVO CON ESPINACA RELLENAS CON ESPINACA Y RICOTA CONGELADAS: SORRENTINOS (ALTA COCINA PASTAS),PASTAS FRESCAS RELLENAS,196.0,11.0,20.0,8.0
13-066094,PASTAS FRESCAS AL HUEVO CON TINTA DE CALAMAR RELLENAS CON SALMÓN CONGELADAS: SORRENTINOS (ALTA COCINA PASTAS),PASTAS FRESCAS RELLENAS,226.0,14.0,21.0,10.0
13-066093,PASTAS FRESCAS AL HUEVO CON TOMATES RELLENAS CON LANGOSTINOS CONGELADAS: RAVIOLES (ALTA COCINA PASTAS),PASTAS FRESCAS RELLENAS,219.0,16.0,24.0,7.0
13-066092,PASTAS FRESCAS AL HUEVO CON CALABAZA RELLENAS CON CALABAZA Y QUESO CONGELADAS: SORRENTINOS (ALTA COCINA PASTAS),PASTAS FRESCAS RELLENAS,210.0,7.9,26.0,8.2
13-066091,PASTAS FRESCAS AL HUEVO RELLENAS CON JAMÓN COCIDO Y QUESO CONGELADAS: SORRENTINOS OVALES (ALTA COCINA PASTAS),PASTAS FRESCAS RELLENAS,241.0,16.0,19.0,11.0
13-066090,PASTAS FRESCAS AL HUEVO RELLENAS CON OSOBUCO AL MALBEC CONGELADAS: CAPPELLETTIS (ALTA COCINA PASTAS),PASTAS FRESCAS RELLENAS,179.0,14.0,20.0,4.8
13-066089,PASTAS FRESCAS AL HUEVO CON TINTA DE CALAMAR CONGELADAS (ALTA COCINA PASTAS),PASTAS FRESCAS SIN RELLENO,276.0,9.8,46.0,5.8
13-066088,PASTAS FRESCAS AL HUEVO CON ZANAHORIA CONGELADAS (ALTA COCINA PASTAS),PASTAS FRESCAS SIN RELLENO,279.0,9.8,47.0,5.7
13-066087,PASTAS FRESCAS AL HUEVO CON BETERABA CONGELADAS (ALTA COCINA PASTAS),PASTAS FRESCAS SIN RELLENO,279.0,10.0,47.0,5.7
13-066086,PASTAS FRESCAS AL HUEVO CON ESPINACA CONGELADAS (ALTA COCINA PASTAS),PASTAS FRESCAS SIN RELLENO,279.0,10.0,46.0,5.7
13-066085,PASTAS FRESCAS AL HUEVO CON TOMATE CONGELADAS (ALTA COCINA PASTAS),PASTAS FRESCAS SIN RELLENO,279.0,9.9,47.0,5.8
13-066084,PASTAS FRESCAS AL HUEVO CON CALABAZA CONGELADAS (ALTA COCINA PASTAS),PASTAS FRESCAS SIN RELLENO,281.0,9.8,48.0,5.6
13-066083,PASTAS FRESCAS AL HUEVO CONGELADAS (ALTA COCINA PASTAS),PASTAS FRESCAS SIN RELLENO,279.0,9.9,50.0,5.8
13-066082,ADEREZO A BASE DE AJI MOLIDO CON AROMATIZANTE ARTIFICIAL A HUMO (EL CUCHARON),"SALSAS, ADEREZOS Y ALIÑOS",60.0,0,0,0
13-066081,ADEREZO A BASE DE AJO CON AROMATIZANTE ARTIFICIAL A HUMO (EL CUCHARON),"SALSAS, ADEREZOS Y ALIÑOS",320.0,20.0,80.0,0
13-066080,"ADEREZO A BASE DE OREGANO,PEREJIL,AJO GRANULADO,PIMIENTA NEGRA MOLIDA, AJI MOLIDO CON AROMATIZANTE ARTIFICIAL A HUMO (EL CUCHARON)","SALSAS, ADEREZOS Y ALIÑOS",200.0,0,20.0,0
13-066079,ADERZO A BASE DE CURCUMA CON AROMATIZANTE ARTIFICIAL A HUMO (EL CUCHARON),"SALSAS, ADEREZOS Y ALIÑOS",360.0,0,60.0,0
13-066076,ADEREZO A BASE DE MOSTAZA MOLIDA CON AROMATIZANTE ARTIFICIAL AL HUMO (EL CUCHARON),"SALSAS, ADEREZOS Y ALIÑOS",66.0,0,0,0
13-066074,ACEITE DE OLIVA VIRGEN EXTRA (BARRANCOS),ACEITES,830.77,0,0,92.31
13-066071,QUESO MOZZARELLA (PIONERO),QUESOS,326.67,24.67,0,25.33
13-066070,QUESO TYBO (CREMAC),QUESOS,346.67,25.67,2.33,26.0
13-066069,QUESO CREMOSO (PIONERO),QUESOS,310.0,19.67,0,25.67
13-066066,JAMÓN CRUDO TIPO PARMA SIN HUESO FETEADO (MI FIAMBRERIA),SALAZONES,250.0,32.5,0,13.0
13-066065,JAMÓN CRUDO TIPO IBÉRICO SIN HUESO FETEADO (MI FIAMBRERIA),SALAZONES,250.0,32.5,0,13.0
13-066064,BONDIOLA CURADA TIPO BAYONA FETEADA (MI FIAMBRERIA),SALAZONES,285.0,32.5,1.75,16.0
13-066063,TAPAS PARA PASCUALINA (RIQUíSIMAS),"MASAS CRUDAS PARA PIZZA, EMPANADAS, TARTAS y SIMILARES",343.33,8.0,53.33,11.0
13-066058,BIZCOCHOS DULCES CON AROMATIZANTE NATURAL DE VAINILLA (GROSA),PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,373.33,6.67,63.33,12.33
13-066056,ACEITE DE OLIVA VIRGEN (CUISINE & CO),ACEITES,900.0,0,0,100.0
13-066055,"CONSERVA DE CEBOLLAS MORADAS EN VINO BLANCO Y VINAGRE DE MANZANA, DULCE CONDIMENTADA (JULIANA LOPEZ MAY)","CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",60.0,1.2,13.0,0
13-066054,MERMELADA DE NARANJA (LA NONINA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),270.0,0,65.0,0
13-066053,MERMELADA DE FRUTILLA (LA NONINA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),265.0,0,65.0,0
13-066052,MERMELADA DE CIRUELA (LA NONINA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),270.0,0,65.0,0
13-066050,CHORIZO FRESCO DE CERDO Y  VACUNO (FRIGORíFICO GALOMA),CHACINADOS EMBUTIDOS FRESCOS,338.0,14.8,0,30.0
13-066049,CHORIZO FRESCO (FRIGORíFICO GALOMA),CHACINADOS EMBUTIDOS FRESCOS,280.0,17.2,0,24.0
13-066048,MORCILLA (FRIGORíFICO GALOMA),CHACINADOS EMBUTIDOS COCIDOS,147.5,10.75,3.25,10.25
13-066047,CONSERVA DE POROTOS PALLAR CONDIMENTADOS EN ACEITE DE GIRASOL (ALMACÉN DE EXQUISITECES),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",176.0,7.0,14.0,10.4
13-066046,CONSERVA DE CORAZONES DE ALCAUCILES EN ACEITE DE GIRASOL (ALMACÉN DE EXQUISITECES),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",76.0,2.0,2.2,6.6
13-066045,AJIES EN VINAGRE DE ALCOHOL (ALMACÉN DE EXQUISITECES),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",36.0,1.4,6.2,0
13-066044,SNAKS (RICK¨S),SNACKS,720.0,8.8,72.0,44.0
13-066043,ALMENDRAS SIN CÁSCARA ELEGIDAS MEDIANAS (TUPUNGATO ENCANTADO),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) SEMI PROCESADOS",560.0,20.67,21.33,43.33
13-066042,MILANESA DE POLLO (SOMOS MILANESAS),CHACINADOS NO EMBUTIDOS,213.57,16.43,17.86,7.86
13-066041,ACEITUNAS VERDES RELLENAS CON AJO EN SALMUERA (ALMACÉN DE EXQUISITECES),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",170.0,0,4.5,16.0
13-066040,MERMELADA DE DURAZNO (LA NONINA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),275.0,0,65.0,0
